latitude,longitude,url,Name,Beds,Visitors,Bathrooms,Bedrooms,Amenities,PricePerNight,Total_Price,#_of_Amenities
38.18646,20.48344,https://www.airbnb.gr/rooms/44498884?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Η μικροσκοπική εξάρτηση,2,2,1,0,"['Θέα στον κήπο', 'Πιστολάκι μαλλιών', 'Προϊόντα καθαρισμού', 'Σαμπουάν', 'Μαλακτικό', 'Αφρόλουτρο/σαπούνι σώματος', 'Ζεστό νερό', 'Αφρόλουτρο', 'Πλυντήριο ρούχων – στο κατάλυμα: Δωρεάν', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Κλινοσκεπάσματα', 'Επιπλέον μαξιλάρια και κουβέρτες', 'Σίδερο', 'Απλώστρα ρούχων', 'Κουνουπιέρα', 'Χώρος αποθήκευσης ρούχων: γκαρνταρόμπα', 'Σύνδεση ethernet', 'Βιβλία και αναγνωστικό υλικό', 'Κεντρικός κλιματισμός', 'Ανεμιστήρας οροφής', 'Θέρμανση', 'Πυροσβεστήρας', 'Κουτί πρώτων βοηθειών', 'Wifi – 9 Mbps', 'Κουζίνα', 'Ψυγείο', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Ψυγειάκι', 'Καταψύκτης', 'Επαγωγική εστία', 'Φούρνος', 'Βραστήρας', 'Καφετιέρα', 'Ποτήρια κρασιού', 'Φρυγανιέρα', 'Μαγειρικά σκεύη για μπάρμπεκιου', 'Καφές', 'Τραπεζαρία', 'Πρόσβαση σε παραλία', 'Ιδιωτική είσοδος', 'Αίθριο ή μπαλκόνι: Κοινόχρηστη παροχή', 'Κοινόχρηστη πίσω αυλή – Με πλήρη περίφραξη', 'Έπιπλα εξωτερικού χώρου', 'Υπαίθρια τραπεζαρία', 'Ψησταριά μπάρμπεκιου', 'Είδη παραλίας', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Δωρεάν πάρκινγκ στον δρόμο', 'Επιτρέπονται κατοικίδια', 'Επιτρέπεται αποθήκευση αποσκευών', 'Πρωινό', 'Επιτρέπονται οι διαμονές μεγάλης διάρκειας', 'Check-in χωρίς παρουσία οικοδεσπότη', 'Κουτί φύλαξης κλειδιών']",99,987,56
38.1682,20.4886,https://www.airbnb.gr/rooms/32083509?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Στούντιο με θέα στο Αργοστόλι,2,3,1,1,"['Πιστολάκι μαλλιών', 'Σαμπουάν', 'Ζεστό νερό', 'Πλυντήριο ρούχων', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Κλινοσκεπάσματα', 'Επιπλέον μαξιλάρια και κουβέρτες', 'Σίδερο', 'Τηλεόραση', 'Πάρκο/κούνια ταξιδιού', 'Παιδικά βιβλία και παιχνίδια', 'Καρεκλάκι μωρού', 'Βρεφικό μπάνιο', 'Παιδικά μαχαιροπήρουνα', 'Καλύμματα για πρίζες', 'Κλιματισμός', 'Θέρμανση', 'Ανιχνευτής καπνού', 'Πυροσβεστήρας', 'Κουτί πρώτων βοηθειών', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Κουζίνα', 'Φούρνος', 'Καφετιέρα', 'Ιδιωτική είσοδος', 'Αίθριο ή μπαλκόνι', 'Πίσω αυλή', 'Ψησταριά μπάρμπεκιου', 'Δωρεάν πάρκινγκ στον δρόμο']",64,637,34
38.1253,20.62237,https://www.airbnb.gr/rooms/24220473?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,THEA,1,3,1,1,"['Πιστολάκι μαλλιών', 'Προϊόντα καθαρισμού', 'Σαμπουάν', 'Αφρόλουτρο/σαπούνι σώματος', 'Ζεστό νερό', 'Αφρόλουτρο', 'Πλυντήριο ρούχων', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Κλινοσκεπάσματα', 'Επιπλέον μαξιλάρια και κουβέρτες', 'Σίδερο', 'Απλώστρα ρούχων', 'Χώρος αποθήκευσης ρούχων', 'Τηλεόραση', 'Πάρκο/κούνια ταξιδιού', 'Καρεκλάκι μωρού', 'Κλιματισμός', 'Θέρμανση', 'Πυροσβεστήρας', 'Κουτί πρώτων βοηθειών', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Φούρνος μικροκυμάτων', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Καταψύκτης', 'Πλυντήριο πιάτων', 'Κουζίνα', 'Φούρνος', 'Βραστήρας', 'Καφετιέρα', 'Ποτήρια κρασιού', 'Φρυγανιέρα', 'Καφές', 'Τραπεζαρία', 'Ιδιωτική είσοδος', 'Αίθριο ή μπαλκόνι', 'Δωρεάν πάρκινγκ στον δρόμο', 'Επιτρέπεται το κάπνισμα', 'Check-in χωρίς παρουσία οικοδεσπότη', 'Κουτί φύλαξης κλειδιών']",103,1027,43
38.17574,20.48624,https://www.airbnb.gr/rooms/33624072?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Μικροσκοπικό έξυπνο σπίτι Κεφαλονιά,2,2,1,1,"['Πιστολάκι μαλλιών', 'Σαμπουάν', 'Ζεστό νερό', 'Αφρόλουτρο', 'Πλυντήριο ρούχων', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Κλινοσκεπάσματα', 'Επιπλέον μαξιλάρια και κουβέρτες', 'Σίδερο', 'Κλασική καλωδιακή τηλεόραση', 'Βρεφική κούνια', 'Πάρκο/κούνια ταξιδιού', 'Παιδικά βιβλία και παιχνίδια', 'Καρεκλάκι μωρού', 'Παιδικά μαχαιροπήρουνα', 'Κλιματισμός', 'Θέρμανση', 'Πυροσβεστήρας', 'Κουτί πρώτων βοηθειών', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Πλυντήριο πιάτων', 'Κουζίνα', 'Φούρνος', 'Καφετιέρα', 'Ιδιωτική είσοδος', 'Πίσω αυλή', 'Ψησταριά μπάρμπεκιου', 'Είδη παραλίας', 'Δωρεάν πάρκινγκ στον δρόμο', 'Μονώροφο σπίτι', 'Επιτρέπεται αποθήκευση αποσκευών', 'Ο οικοδεσπότης σας υποδέχεται']",82,811,37
38.20306,20.48969,https://www.airbnb.gr/rooms/49459803?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,ΚΑΤΑΦΎΓΙΟ ΜΕ ΘΈΑ ΣΤΗ ΘΆΛΑΣΣΑ! + προσφορά αυτοκινήτου,1,2,1,0,"['Πιστολάκι μαλλιών', 'Σαμπουάν', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Σίδερο', 'Τηλεόραση', 'Κλιματισμός', 'Wifi', 'Κουζίνα', 'Μαγειρικά είδη', 'Ιδιωτική είσοδος', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Check-in χωρίς παρουσία οικοδεσπότη', 'Κουτί φύλαξης κλειδιών']",70,693,14
38.45908,20.54717,https://www.airbnb.gr/rooms/572263122902843116?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Γοητευτική βίλα στο δάσος,4,6,1,2,"['Θέα στον κήπο', 'Πιστολάκι μαλλιών', 'Σαμπουάν', 'Ζεστό νερό', 'Πλυντήριο ρούχων – στο κατάλυμα: Δωρεάν', 'Είδη πρώτης ανάγκης', 'Επιπλέον μαξιλάρια και κουβέρτες', 'Χώρος αποθήκευσης ρούχων: ντουλάπα', 'Βιβλία και αναγνωστικό υλικό', 'Βρεφική κούνια', 'Πάρκο/κούνια ταξιδιού', 'Παιδικά βιβλία και παιχνίδια', 'Συστάσεις για νταντά', 'Εσωτερικό τζάκι', 'Φορητοί ανεμιστήρες', 'Θέρμανση', 'Ανιχνευτής καπνού', 'Πυροσβεστήρας', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Φούρνος μικροκυμάτων', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Καταψύκτης', 'Πλυντήριο πιάτων', 'Εστία υγραερίου', 'Φούρνος', 'Βραστήρας', 'Καφετιέρα: κλασική καφετιέρα φίλτρου', 'Ποτήρια κρασιού', 'Φρυγανιέρα', 'Ταψί', 'Τραπεζαρία', 'Ιδιωτική είσοδος', 'Αίθριο ή μπαλκόνι: Κοινόχρηστη παροχή', 'Πίσω αυλή', 'Έπιπλα εξωτερικού χώρου', 'Υπαίθρια τραπεζαρία', 'Ψησταριά μπάρμπεκιου', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Πισίνα: Ιδιωτική παροχή:, σε εξωτερικό χώρο - διατίθεται 24 ώρες το 24-ωρο', 'Μονώροφο σπίτι', 'Επιτρέπονται κατοικίδια', 'Ο οικοδεσπότης σας υποδέχεται']",71,705,45
38.114,20.519,https://www.airbnb.gr/rooms/14857336?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Linos  est1924,1,2,1,1,"['Πιστολάκι μαλλιών', 'Σαμπουάν', 'Ζεστό νερό', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Κλινοσκεπάσματα', 'Επιπλέον μαξιλάρια και κουβέρτες', 'Σίδερο', 'Τηλεόραση', 'Κλιματισμός', 'Θέρμανση', 'Πυροσβεστήρας', 'Κουτί πρώτων βοηθειών', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Κουζίνα', 'Φούρνος', 'Καφετιέρα', 'Πίσω αυλή', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Επιτρέπεται αποθήκευση αποσκευών', 'Ο οικοδεσπότης σας υποδέχεται']",69,689,25
38.1137,20.6337,https://www.airbnb.gr/rooms/840991137705309273?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Angela μερική θέα στη θάλασσα 3,2,2,1,0,"['Θέα στη θάλασσα', 'Θέα στο βουνό', 'Είδη πρώτης ανάγκης', 'Κλινοσκεπάσματα', 'Τηλεόραση', 'Κλιματισμός', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Πιάτα και μαχαιροπίρουνα', 'Καταψύκτης', 'Κουζίνα', 'Βραστήρας', 'Πρόσβαση σε παραλία', 'Ιδιωτική είσοδος', 'Αίθριο ή μπαλκόνι', 'Δωρεάν πάρκινγκ στον δρόμο']",94,940,17
38.12415,20.49303,https://www.airbnb.gr/rooms/26807226?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Eglina Beach Apartments (2),3,4,1,1,"['Πιστολάκι μαλλιών', 'Ζεστό νερό', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Σίδερο', 'Τηλεόραση', 'Κλιματισμός', 'Θέρμανση', 'Πυροσβεστήρας', 'Κουτί πρώτων βοηθειών', 'Wifi', 'Κουζίνα', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Ιδιωτική είσοδος', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Επιτρέπονται κατοικίδια', 'Επιτρέπεται το κάπνισμα']",53,529,18
38.1706,20.48924,https://www.airbnb.gr/rooms/50977445?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Studio No4 - ιδιωτικός χώρος στάθμευσης - Ξενώνας Orange,1,2,1,1,"['Πιστολάκι μαλλιών', 'Προϊόντα καθαρισμού', 'Σαμπουάν', 'Αφρόλουτρο/σαπούνι σώματος', 'Ζεστό νερό', 'Αφρόλουτρο', 'Πλυντήριο –\xa0Στο κατάλυμα', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Κλινοσκεπάσματα', 'Κουρτίνες συσκότισης', 'Σίδερο', 'Απλώστρα ρούχων', 'Χώρος αποθήκευσης ρούχων: γκαρνταρόμπα', 'Τηλεόραση', 'Εξοπλισμός γυμναστικής: στατικό ποδήλατο, διάδρομος γυμναστικής', 'Τραπέζι του πινγκ πονγκ', 'Κλιματιστικό παραθύρου', 'Κάμερες ασφαλείας στην ιδιοκτησία', 'Ανιχνευτής καπνού', 'Πυροσβεστήρας', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Φούρνος μικροκυμάτων', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Κουζίνα', 'Φούρνος', 'Βραστήρας', 'Καφετιέρα: κλασική καφετιέρα φίλτρου', 'Ποτήρια κρασιού', 'Ταψί', 'Τραπεζαρία', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Ασανσέρ', 'Ιδιωτικό γυμναστήριο - στο κτίριο', 'Επιτρέπεται αποθήκευση αποσκευών', 'Επιτρέπονται οι διαμονές μεγάλης διάρκειας']",70,693,39
38.2492,20.64556,https://www.airbnb.gr/rooms/24459852?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,¨Sweet Home¨  80μ από την παραλία,2,3,1,1,"['Πιστολάκι μαλλιών', 'Προϊόντα καθαρισμού', 'Σαμπουάν', 'Ντους εξωτερικού χώρου', 'Ζεστό νερό', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Κλινοσκεπάσματα', 'Επιπλέον μαξιλάρια και κουβέρτες', 'Σίδερο', 'Απλώστρα ρούχων', 'Βρεφική κούνια', 'Πάρκο/κούνια ταξιδιού', 'Καρεκλάκι μωρού', 'Κλιματισμός', 'Θέρμανση', 'Πυροσβεστήρας', 'Κουτί πρώτων βοηθειών', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Κουζίνα', 'Φούρνος', 'Βραστήρας', 'Καφετιέρα', 'Ποτήρια κρασιού', 'Καφές', 'Ιδιωτική είσοδος', 'Πλυντήριο αυτοεξυπηρέτησης σε κοντινή απόσταση', 'Αίθριο ή μπαλκόνι', 'Πίσω αυλή', 'Έπιπλα εξωτερικού χώρου', 'Αιώρα', 'Ποδήλατα', 'Δωρεάν πάρκινγκ στον δρόμο', 'Μονώροφο σπίτι', 'Επιτρέπεται το κάπνισμα', 'Ο οικοδεσπότης σας υποδέχεται']",94,940,40
38.29811,20.57758,https://www.airbnb.gr/rooms/34170018?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Στούντιο Βασιλική Νο 2,1,2,1,1,"['Σαμπουάν', 'Ζεστό νερό', 'Είδη πρώτης ανάγκης', 'Κρεμάστρες', 'Τηλεόραση', 'Κλιματισμός', 'Θέρμανση', 'Πυροσβεστήρας', 'Κουτί πρώτων βοηθειών', 'Wifi', 'Κουζίνα', 'Ψυγείο', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Κουζίνα', 'Φούρνος', 'Ιδιωτική είσοδος', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Δωρεάν πάρκινγκ στον δρόμο', 'Επιτρέπεται το κάπνισμα']",57,570,20
38.12856,20.51164,https://www.airbnb.gr/rooms/53784237?adults=2&check_in=2023-07-20&check_out=2023-07-30&previous_page_section_name=1000,Aroma Studios 1,2,3,1,0,"['Ζεστό νερό', 'Είδη πρώτης ανάγκης', 'Επιπλέον μαξιλάρια και κουβέρτες', 'Απλώστρα ρούχων', 'Χώρος αποθήκευσης ρούχων', 'Κλιματισμός', 'Θέρμανση', 'Wifi', 'Ψυγείο', 'Μαγειρικά είδη', 'Πιάτα και μαχαιροπίρουνα', 'Ιδιωτική είσοδος', 'Δωρεάν πάρκινγκ στην ιδιοκτησία', 'Επιτρέπονται κατοικίδια', 'Επιτρέπεται αποθήκευση αποσκευών', 'Check-in χωρίς παρουσία οικοδεσπότη', 'Κουτί φύλαξης κλειδιών']",66,652,17
